Metrx            	  tp	  fp	  fn	#pred	#exp	P	R	F1
------------------------------------------------------------------------------
brand            	1143	  10	  15	1153	1158	99.1%	98.7%	98.9%
drug             	6952	  55	 304	7007	7256	99.2%	95.8%	97.5%
drug_n           	 430	  53	  97	 483	 527	89.0%	81.6%	85.1%
group            	2524	 101	 162	2625	2686	96.2%	94.0%	95.0%
------------------------------------------------------------------------------
M.avg            	-	-	-	-	-	95.9%	92.5%	94.1%
------------------------------------------------------------------------------
m.avg            	11049	 219	 578	11268	11627	98.1%	95.0%	96.5%
m.avg(no class)  	11086	 182	 541	11268	11627	98.4%	95.3%	96.8%
