Metrx            	  tp	  fp	  fn	#pred	#exp	P	R	F1
------------------------------------------------------------------------------
brand            	1143	  10	  15	1153	1158	99.1%	98.7%	98.9%
drug             	6951	  57	 305	7008	7256	99.2%	95.8%	97.5%
drug_n           	 428	  49	  99	 477	 527	89.7%	81.2%	85.3%
group            	2517	  91	 169	2608	2686	96.5%	93.7%	95.1%
------------------------------------------------------------------------------
M.avg            	-	-	-	-	-	96.1%	92.4%	94.2%
------------------------------------------------------------------------------
m.avg            	11039	 207	 588	11246	11627	98.2%	94.9%	96.5%
m.avg(no class)  	11077	 169	 550	11246	11627	98.5%	95.3%	96.9%
