Metrx            	  tp	  fp	  fn	#pred	#exp	P	R	F1
------------------------------------------------------------------------------
brand            	1143	  10	  15	1153	1158	99.1%	98.7%	98.9%
drug             	6951	  57	 305	7008	7256	99.2%	95.8%	97.5%
drug_n           	 428	  48	  99	 476	 527	89.9%	81.2%	85.3%
group            	2517	  91	 169	2608	2686	96.5%	93.7%	95.1%
------------------------------------------------------------------------------
M.avg            	-	-	-	-	-	96.2%	92.4%	94.2%
------------------------------------------------------------------------------
m.avg            	11039	 206	 588	11245	11627	98.2%	94.9%	96.5%
m.avg(no class)  	11077	 168	 550	11245	11627	98.5%	95.3%	96.9%
