Metrx            	  tp	  fp	  fn	#pred	#exp	P	R	F1
------------------------------------------------------------------------------
brand            	1141	  19	  17	1160	1158	98.4%	98.5%	98.4%
drug             	6955	  57	 301	7012	7256	99.2%	95.9%	97.5%
drug_n           	 424	  48	 103	 472	 527	89.8%	80.5%	84.9%
group            	2527	  94	 159	2621	2686	96.4%	94.1%	95.2%
------------------------------------------------------------------------------
M.avg            	-	-	-	-	-	95.9%	92.2%	94.0%
------------------------------------------------------------------------------
m.avg            	11047	 218	 580	11265	11627	98.1%	95.0%	96.5%
m.avg(no class)  	11090	 175	 537	11265	11627	98.4%	95.4%	96.9%
