
Drug_	Count	2221
Drug_	Freq [0]	('amiodarone', 52)
Drug_	Freq [1]	('digoxin', 50)
Drug_	Freq [2]	('phenytoin', 38)
Drug_	Freq [3]	('magnesium', 35)
Drug_	Freq [4]	('lithium', 30)
Drug_	Freq [5]	('warfarin', 26)
Drug_	Freq [6]	('theophylline', 25)
Drug_	Freq [7]	('erythromycin', 24)
Drug_	Freq [8]	('acid', 21)
Drug_	Freq [9]	('zalcitabine', 21)
Drug_	Freq [10]	('terfenadine', 21)
Drug_	Freq [11]	('furosemide', 20)
Drug_	Freq [12]	('ibuprofen', 20)
Drug_	Freq [13]	('ketoconazole', 20)
Drug_	Freq [14]	('phenobarbital', 20)
Drug_	Freq [15]	('quinidine', 19)
Drug_	Freq [16]	('sodium', 18)
Drug_	Freq [17]	('methotrexate', 18)
Drug_	Freq [18]	('felbamate', 18)
Drug_	Freq [19]	('ketoprofen', 18)
Drug_	False Negative	105
Drug_	FN [0]	CYP3A4
Drug_	FN [1]	fulvestrant
Drug_	FN [2]	cobalt
Drug_	FN [3]	HIVID
Drug_	FN [4]	CCNU
Drug_	FN [5]	antiarrhythmic
Drug_	FN [6]	Fulvestrant
Drug_	FN [7]	progesterone
Drug_	FN [8]	Fe
Drug_	FN [9]	GH
Drug_	FN [10]	ZDV
Drug_	FN [11]	deferasirox
Drug_	FN [12]	CYP2D6
Drug_	FN [13]	DEET
Drug_	FN [14]	Myfortic
Drug_	FN [15]	potassium
Drug_	FN [16]	antithrombin
Drug_	FN [17]	III
Drug_	FN [18]	aspirin
Drug_	FN [19]	growth
Drug_	FN [20]	hormone
Drug_	FN [21]	human
Drug_	FN [22]	CYP2C9
Drug_	FN [23]	drugs
Drug_	FN [24]	anticoagulant
Drug_	FN [25]	macrolide
Drug_	FN [26]	antibiotics
Drug_	FN [27]	diuretics
Drug_	FN [28]	5-FU
Drug_	FN [29]	IDV
Drug_	FN [30]	Co
Drug_	FN [31]	Cobalt
Drug_	FN [32]	arabinoside
Drug_	FN [33]	antiretroviral
Drug_	FN [34]	nucleoside
Drug_	FN [35]	analogues
Drug_	FN [36]	gold
Drug_	FN [37]	descarboethoxyloratadine
Drug_	FN [38]	MPA
Drug_	FN [39]	Levosimendan
Drug_	FN [40]	Etomidate
Drug_	FN [41]	Human
Drug_	FN [42]	cromolyn
Drug_	FN [43]	tricyclic
Drug_	FN [44]	antidepressants
Drug_	FN [45]	antihypertensives
Drug_	FN [46]	CYP1A2
Drug_	FN [47]	Immunosuppressives
Drug_	FN [48]	Reductase
Drug_	FN [49]	Inhibitors
Drug_	FN [50]	Cardiac
Drug_	FN [51]	glycosides
Drug_	FN [52]	digitalis
Drug_	FN [53]	Antiarrhythmics
Drug_	FN [54]	drug
Drug_	FN [55]	Antihypertensives
Drug_	FN [56]	channel
Drug_	FN [57]	Anticoagulants
Drug_	FN [58]	Antibiotics
Drug_	FN [59]	anesthesia
Drug_	FN [60]	Dextromethorphan
Drug_	FN [61]	Fluoroquinolones
Drug_	FN [62]	fluoroquinolones
Drug_	FN [63]	Anesthetic
Drug_	FN [64]	I.V.
Drug_	FN [65]	SALICYLIC
Drug_	FN [66]	ACID
Drug_	FN [67]	thiopental
Drug_	FN [68]	thyroxine
Drug_	FN [69]	CBZ
Drug_	FN [70]	Felbamate
Drug_	FN [71]	muromonab-CD3
Drug_	FN [72]	MEPERIDINE
Drug_	FN [73]	ALCOHOL
Drug_	FN [74]	corticosteroid
Drug_	FN [75]	CaNa
Drug_	FN [76]	2
Drug_	FN [77]	EDTA
Drug_	FN [78]	Succimer
Drug_	FN [79]	succimer
Drug_	FN [80]	antacids
Drug_	FN [81]	nefazadone
Drug_	FN [82]	medroxyprogesterone
Drug_	FN [83]	EACA
Drug_	FN [84]	Nonsteroidal
Drug_	FN [85]	Antiinflammatory
Drug_	FN [86]	Aspirin
Drug_	FN [87]	nonsteroidal
Drug_	FN [88]	anti-inflammatory
Drug_	FN [89]	thiazide
Drug_	FN [90]	ETHANOL
Drug_	FN [91]	salts
Drug_	FN [92]	B6
Drug_	FN [93]	selenium
Drug_	FN [94]	cardioplegic
Drug_	FN [95]	solutions
Drug_	FN [96]	thiocyanate
Drug_	FN [97]	perchlorate
Drug_	FN [98]	Tc99m
Drug_	FN [99]	somatrem
Drug_	FN [100]	activated
Drug_	FN [101]	charcoal
Drug_	FN [102]	levonorgesterol
Drug_	FN [103]	B-12
Drug_	FN [104]	histamine
Drug_	False Positive	75
Drug_	FP [0]	ProAmatine
Drug_	FP [1]	Misonidazole
Drug_	FP [2]	nitrosourea
Drug_	FP [3]	piperine
Drug_	FP [4]	picrotoxin
Drug_	FP [5]	Nutropin
Drug_	FP [6]	Metopirone
Drug_	FP [7]	misonidazole
Drug_	FP [8]	quinpirole
Drug_	FP [9]	Felbatol
Drug_	FP [10]	Clostridium
Drug_	FP [11]	3-hydroxy-1,4-benzodiazepine
Drug_	FP [12]	phenyl-butazone
Drug_	FP [13]	testosterone
Drug_	FP [14]	glycoside
Drug_	FP [15]	Antimigraine
Drug_	FP [16]	soft-gelatin
Drug_	FP [17]	1200mg
Drug_	FP [18]	OVCON-35
Drug_	FP [19]	Zimelidine
Drug_	FP [20]	aldosterone
Drug_	FP [21]	Exjade
Drug_	FP [22]	nitrosoureas
Drug_	FP [23]	norketamine
Drug_	FP [24]	CHOP-HAART
Drug_	FP [25]	phenazepam
Drug_	FP [26]	Cardiovasculars
Drug_	FP [27]	metanephrine
Drug_	FP [28]	normetanephrine
Drug_	FP [29]	acetaminophen/phenobarbital
Drug_	FP [30]	acetaminophen/theophylline
Drug_	FP [31]	lidocaine/quinidine
Drug_	FP [32]	phenobarbital/acetaminophen
Drug_	FP [33]	phenobarbital/valproic
Drug_	FP [34]	quinidine/lidocaine
Drug_	FP [35]	acid/phenobarbital
Drug_	FP [36]	secobarbitone
Drug_	FP [37]	but
Drug_	FP [38]	epoxide
Drug_	FP [39]	N-desmethylclozapine
Drug_	FP [40]	N-oxide
Drug_	FP [41]	Piperine
Drug_	FP [42]	reductase
Drug_	FP [43]	may
Drug_	FP [44]	Tetracycline
Drug_	FP [45]	HCTZ/triamterene
Drug_	FP [46]	conjugated
Drug_	FP [47]	estrogens
Drug_	FP [48]	)
Drug_	FP [49]	penicillins
Drug_	FP [50]	Penicillin
Drug_	FP [51]	7.30+/-0.11
Drug_	FP [52]	6.93+/-0.04
Drug_	FP [53]	Clofibric
Drug_	FP [54]	clofibric
Drug_	FP [55]	rifamycins
Drug_	FP [56]	ginseng
Drug_	FP [57]	MAXIPIME
Drug_	FP [58]	high-dose
Drug_	FP [59]	salicylate
Drug_	FP [60]	b-acetyldigoxin
Drug_	FP [61]	neostgmine
Drug_	FP [62]	desglymidodrine
Drug_	FP [63]	interleukin
Drug_	FP [64]	Somatrem/Somatropin
Drug_	FP [65]	30:413-417
Drug_	FP [66]	magnesium-aluminum
Drug_	FP [67]	Acyclovir/Ganciclovir
Drug_	FP [68]	acyclovir/ganciclovir
Drug_	FP [69]	Azathioprine/Mycophenolate
Drug_	FP [70]	valproates
Drug_	FP [71]	Precocene
Drug_	FP [72]	diethyldithiocarbamate~tranylcypromine
Drug_	FP [73]	Furafylline
Drug_	FP [74]	sulfaphenazole
Drug_	FreqPrfx [0]	('acid', 84)
Drug_	FreqPrfx [1]	('HCl', 70)
Drug_	FreqPrfx [2]	('phe', 68)
Drug_	FreqPrfx [3]	('phen', 68)
Drug_	FreqPrfx [4]	('ami', 60)
Drug_	FreqPrfx [5]	('dig', 53)
Drug_	FreqPrfx [6]	('iron', 52)
Drug_	FreqPrfx [7]	('amio', 52)
Drug_	FreqPrfx [8]	('amiod', 52)
Drug_	FreqPrfx [9]	('amioda', 52)
Drug_	FreqPrfx [10]	('amiodar', 52)
Drug_	FreqPrfx [11]	('digo', 50)
Drug_	FreqPrfx [12]	('digox', 50)
Drug_	FreqPrfx [13]	('digoxi', 50)
Drug_	FreqPrfx [14]	('digoxin', 50)
Drug_	FreqPrfx [15]	('pro', 46)
Drug_	FreqPrfx [16]	('pheny', 44)
Drug_	FreqPrfx [17]	('clo', 42)
Drug_	FreqPrfx [18]	('met', 41)
Drug_	FreqPrfx [19]	('ket', 41)
Drug_	FreqPrfx [20]	('phenyt', 38)
Drug_	FreqSufx [0]	('ine', 530)
Drug_	FreqSufx [1]	('ide', 165)
Drug_	FreqSufx [2]	('dine', 165)
Drug_	FreqSufx [3]	('one', 127)
Drug_	FreqSufx [4]	('cin', 118)
Drug_	FreqSufx [5]	('ium', 110)
Drug_	FreqSufx [6]	('ate', 108)
Drug_	FreqSufx [7]	('idine', 101)
Drug_	FreqSufx [8]	('ole', 96)
Drug_	FreqSufx [9]	('zole', 93)
Drug_	FreqSufx [10]	('acid', 84)
Drug_	FreqSufx [11]	('azole', 81)
Drug_	FreqSufx [12]	('mide', 80)
Drug_	FreqSufx [13]	('rone', 80)
Drug_	FreqSufx [14]	('HCl', 70)
Drug_	FreqSufx [15]	('fen', 69)
Drug_	FreqSufx [16]	('mine', 68)
Drug_	FreqSufx [17]	('arone', 68)
Drug_	FreqSufx [18]	('darone', 68)
Drug_	FreqSufx [19]	('odarone', 66)
Drug_	FreqSufx [20]	('amine', 65)
Drug_	FreqPrefLen [3]	[ 188. 2034.]
Drug_	FreqPrefLen [4]	[ 204. 2011.]
Drug_	FreqPrefLen [5]	[ 203. 1726.]
Drug_	FreqPrefLen [6]	[ 198. 1702.]
Drug_	FreqPrefLen [7]	[ 191. 1587.]
Drug_	FreqSuffLen [3]	[  78. 2213.]
Drug_	FreqSuffLen [4]	[ 134. 2257.]
Drug_	FreqSuffLen [5]	[ 144. 1963.]
Drug_	FreqSuffLen [6]	[ 160. 1912.]
Drug_	FreqSuffLen [7]	[ 168. 1757.]
Drug_	FreqLen [2]	0.4%
Drug_	FreqLen [3]	0.5%
Drug_	FreqLen [4]	1.0%
Drug_	FreqLen [5]	2.9%
Drug_	FreqLen [6]	0.8%
Drug_	FreqLen [7]	2.5%
Drug_	FreqLen [8]	9.7%
Drug_	FreqLen [9]	6.4%
Drug_	FreqLen [10]	19.5%
Drug_	FreqLen [11]	17.9%
Drug_	FreqLen [12]	12.3%
Drug_	FreqLen [13]	12.7%
Drug_	FreqLen [14]	6.9%
Drug_	FreqLen [15]	3.1%
Drug_	FreqLen [16]	0.9%
Drug_	FreqLen [17]	0.9%
Drug_	FreqLen [18]	0.5%
Drug_	FreqLen [19]	0.6%
Drug_	FreqLen [20]	0.3%
Drug_	FreqLen [22]	0.0%
Drug_	FreqLen [25]	0.1%
Drug_	AllUpper	3.4%
Drug_	AllLower	79.2%
Drug_	Title	17.3%
Drug_	Camel	0.0%
Drug_	Hasupper	0.0%
Drug_	Hassymbols	1.2%
Drug_	Hasnumbers	1.4%

DrugN	Count	90
DrugN	Freq [0]	('I', 10)
DrugN	Freq [1]	('precocene', 9)
DrugN	Freq [2]	('quinpirole', 7)
DrugN	Freq [3]	('piperine', 6)
DrugN	Freq [4]	('CRM197', 5)
DrugN	Freq [5]	('Misonidazole', 4)
DrugN	Freq [6]	('angiotensin', 4)
DrugN	Freq [7]	('picrotoxin', 3)
DrugN	Freq [8]	('epoxide', 3)
DrugN	Freq [9]	('ABT', 3)
DrugN	Freq [10]	('misonidazole', 2)
DrugN	Freq [11]	('carbamazepine', 2)
DrugN	Freq [12]	('acid', 2)
DrugN	Freq [13]	('MPAG', 2)
DrugN	Freq [14]	('MPA', 2)
DrugN	Freq [15]	('3-hydroxy', 1)
DrugN	Freq [16]	('ropivacaine', 1)
DrugN	Freq [17]	('Zimelidine', 1)
DrugN	Freq [18]	('norketamine', 1)
DrugN	Freq [19]	('phenazepam', 1)
DrugN	False Negative	37
DrugN	FN [0]	I
DrugN	FN [1]	precocene
DrugN	FN [2]	quinpirole
DrugN	FN [3]	piperine
DrugN	FN [4]	CRM197
DrugN	FN [5]	Misonidazole
DrugN	FN [6]	angiotensin
DrugN	FN [7]	picrotoxin
DrugN	FN [8]	epoxide
DrugN	FN [9]	ABT
DrugN	FN [10]	misonidazole
DrugN	FN [11]	carbamazepine
DrugN	FN [12]	MPAG
DrugN	FN [13]	3-hydroxy
DrugN	FN [14]	ropivacaine
DrugN	FN [15]	Zimelidine
DrugN	FN [16]	norketamine
DrugN	FN [17]	phenazepam
DrugN	FN [18]	phenibut
DrugN	FN [19]	Carbamazepine
DrugN	FN [20]	N-desmethylclozapine
DrugN	FN [21]	clozapine
DrugN	FN [22]	N-oxide
DrugN	FN [23]	Piperine
DrugN	FN [24]	cross-reacting
DrugN	FN [25]	material
DrugN	FN [26]	197
DrugN	FN [27]	Clofibric
DrugN	FN [28]	clofibric
DrugN	FN [29]	desglymidodrine
DrugN	FN [30]	1
DrugN	FN [31]	2
DrugN	FN [32]	angiotensins
DrugN	FN [33]	1-aminobenzotriazole
DrugN	FN [34]	Precocene
DrugN	FN [35]	Furafylline
DrugN	FN [36]	sulfaphenazole
DrugN	False Positive	10
DrugN	FP [0]	5-FU
DrugN	FP [1]	diethylpropion
DrugN	FP [2]	descarboethoxyloratadine
DrugN	FP [3]	ticlopidine
DrugN	FP [4]	vanillylmandelic
DrugN	FP [5]	phosphate
DrugN	FP [6]	muromonab-CD3
DrugN	FP [7]	EGFR
DrugN	FP [8]	perchlorate
DrugN	FP [9]	7-O-desmethyl
DrugN	FreqPrfx [0]	('I', 50)
DrugN	FreqPrfx [1]	('ABT', 15)
DrugN	FreqPrfx [2]	('MPA', 12)
DrugN	FreqPrfx [3]	('CRM197', 10)
DrugN	FreqPrfx [4]	('pre', 9)
DrugN	FreqPrfx [5]	('prec', 9)
DrugN	FreqPrfx [6]	('preco', 9)
