
Drug_	Count	2221
Drug_	Freq [0]	('amiodarone', 52)
Drug_	Freq [1]	('digoxin', 50)
Drug_	Freq [2]	('phenytoin', 38)
Drug_	Freq [3]	('magnesium', 35)
Drug_	Freq [4]	('lithium', 30)
Drug_	Freq [5]	('warfarin', 26)
Drug_	Freq [6]	('theophylline', 25)
Drug_	Freq [7]	('erythromycin', 24)
Drug_	Freq [8]	('acid', 21)
Drug_	Freq [9]	('zalcitabine', 21)
Drug_	Freq [10]	('terfenadine', 21)
Drug_	Freq [11]	('furosemide', 20)
Drug_	Freq [12]	('ibuprofen', 20)
Drug_	Freq [13]	('ketoconazole', 20)
Drug_	Freq [14]	('phenobarbital', 20)
Drug_	Freq [15]	('quinidine', 19)
Drug_	Freq [16]	('sodium', 18)
Drug_	Freq [17]	('methotrexate', 18)
Drug_	Freq [18]	('felbamate', 18)
Drug_	Freq [19]	('ketoprofen', 18)
Drug_	False Negative	116
Drug_	FN [0]	CYP3A4
Drug_	FN [1]	fulvestrant
Drug_	FN [2]	cobalt
Drug_	FN [3]	HIVID
Drug_	FN [4]	CCNU
Drug_	FN [5]	antiarrhythmic
Drug_	FN [6]	Fulvestrant
Drug_	FN [7]	progesterone
Drug_	FN [8]	Fe
Drug_	FN [9]	albuterol
Drug_	FN [10]	GH
Drug_	FN [11]	ZDV
Drug_	FN [12]	minoxidil
Drug_	FN [13]	deferasirox
Drug_	FN [14]	CYP2D6
Drug_	FN [15]	DEET
Drug_	FN [16]	Myfortic
Drug_	FN [17]	potassium
Drug_	FN [18]	antithrombin
Drug_	FN [19]	III
Drug_	FN [20]	aspirin
Drug_	FN [21]	growth
Drug_	FN [22]	hormone
Drug_	FN [23]	human
Drug_	FN [24]	Albuterol
Drug_	FN [25]	CYP2C9
Drug_	FN [26]	drugs
Drug_	FN [27]	anticoagulant
Drug_	FN [28]	macrolide
Drug_	FN [29]	antibiotics
Drug_	FN [30]	diuretics
Drug_	FN [31]	gestodene
Drug_	FN [32]	IDV
Drug_	FN [33]	Co
Drug_	FN [34]	Cobalt
Drug_	FN [35]	A
Drug_	FN [36]	clidinium
Drug_	FN [37]	antiretroviral
Drug_	FN [38]	nucleoside
Drug_	FN [39]	analogues
Drug_	FN [40]	gold
Drug_	FN [41]	descarboethoxyloratadine
Drug_	FN [42]	MPA
Drug_	FN [43]	Levosimendan
Drug_	FN [44]	carvedilol
Drug_	FN [45]	Etomidate
Drug_	FN [46]	Human
Drug_	FN [47]	misoprostol
Drug_	FN [48]	doxepin
Drug_	FN [49]	Deferasirox
Drug_	FN [50]	cromolyn
Drug_	FN [51]	Sorafenib
Drug_	FN [52]	tricyclic
Drug_	FN [53]	antidepressants
Drug_	FN [54]	antihypertensives
Drug_	FN [55]	CYP1A2
Drug_	FN [56]	Immunosuppressives
Drug_	FN [57]	HMG-CoA
Drug_	FN [58]	Reductase
Drug_	FN [59]	Cardiac
Drug_	FN [60]	glycosides
Drug_	FN [61]	digitalis
Drug_	FN [62]	Antiarrhythmics
Drug_	FN [63]	drug
Drug_	FN [64]	Antihypertensives
Drug_	FN [65]	channel
Drug_	FN [66]	Anticoagulants
Drug_	FN [67]	Antibiotics
Drug_	FN [68]	anesthesia
Drug_	FN [69]	Fluoroquinolones
Drug_	FN [70]	fluoroquinolones
Drug_	FN [71]	Anesthetic
Drug_	FN [72]	SALICYLIC
Drug_	FN [73]	ACID
Drug_	FN [74]	thiopental
Drug_	FN [75]	thyroxine
Drug_	FN [76]	CBZ
Drug_	FN [77]	Felbamate
Drug_	FN [78]	muromonab-CD3
Drug_	FN [79]	MEPERIDINE
Drug_	FN [80]	ALCOHOL
Drug_	FN [81]	corticosteroid
Drug_	FN [82]	CaNa
Drug_	FN [83]	2
Drug_	FN [84]	EDTA
Drug_	FN [85]	Succimer
Drug_	FN [86]	succimer
Drug_	FN [87]	antacids
Drug_	FN [88]	nefazadone
Drug_	FN [89]	zafirlukast
Drug_	FN [90]	medroxyprogesterone
Drug_	FN [91]	EACA
Drug_	FN [92]	dipyrone
Drug_	FN [93]	Nonsteroidal
Drug_	FN [94]	Antiinflammatory
Drug_	FN [95]	Aspirin
Drug_	FN [96]	nonsteroidal
Drug_	FN [97]	anti-inflammatory
Drug_	FN [98]	ACTH
Drug_	FN [99]	thiazide
Drug_	FN [100]	Prednisolone
Drug_	FN [101]	ETHANOL
Drug_	FN [102]	salts
Drug_	FN [103]	B6
Drug_	FN [104]	cardioplegic
Drug_	FN [105]	solutions
Drug_	FN [106]	polystyrene
Drug_	FN [107]	sulfonate
Drug_	FN [108]	thiocyanate
Drug_	FN [109]	perchlorate
Drug_	FN [110]	somatrem
Drug_	FN [111]	activated
Drug_	FN [112]	charcoal
Drug_	FN [113]	levonorgesterol
Drug_	FN [114]	B-12
Drug_	FN [115]	histamine
Drug_	False Positive	60
Drug_	FP [0]	piperine
Drug_	FP [1]	ProAmatine
Drug_	FP [2]	Misonidazole
Drug_	FP [3]	Nutropin
Drug_	FP [4]	Metopirone
Drug_	FP [5]	nitrosourea
Drug_	FP [6]	quinpirole
Drug_	FP [7]	epoxide
Drug_	FP [8]	3-hydroxy-1,4-benzodiazepine
Drug_	FP [9]	phenyl-butazone
Drug_	FP [10]	testosterone
Drug_	FP [11]	glycoside
Drug_	FP [12]	Monoamine
Drug_	FP [13]	Oxidase
Drug_	FP [14]	Antimigraine
Drug_	FP [15]	Zimelidine
Drug_	FP [16]	misonidazole
Drug_	FP [17]	norketamine
Drug_	FP [18]	phenazepam
Drug_	FP [19]	Urinary
Drug_	FP [20]	acidifying
Drug_	FP [21]	metanephrine
Drug_	FP [22]	normetanephrine
Drug_	FP [23]	acetaminophen/phenobarbital
Drug_	FP [24]	acetaminophen/theophylline
Drug_	FP [25]	lidocaine/quinidine
Drug_	FP [26]	phenobarbital/acetaminophen
Drug_	FP [27]	phenobarbital/valproic
Drug_	FP [28]	quinidine/lidocaine
Drug_	FP [29]	theophylline/acetaminophen
Drug_	FP [30]	acid/phenobarbital
Drug_	FP [31]	secobarbitone
Drug_	FP [32]	N-desmethylclozapine
Drug_	FP [33]	N-oxide
Drug_	FP [34]	epididymides
Drug_	FP [35]	Piperine
Drug_	FP [36]	Tetracycline
Drug_	FP [37]	HCTZ/triamterene
Drug_	FP [38]	conjugated
Drug_	FP [39]	estrogens
Drug_	FP [40]	penicillins
Drug_	FP [41]	Penicillin
Drug_	FP [42]	Clofibric
Drug_	FP [43]	clofibric
Drug_	FP [44]	rifamycins
Drug_	FP [45]	ginseng
Drug_	FP [46]	b-acetyldigoxin
Drug_	FP [47]	neostgmine
Drug_	FP [48]	supine
Drug_	FP [49]	desglymidodrine
Drug_	FP [50]	interferon
Drug_	FP [51]	Somatrem/Somatropin
Drug_	FP [52]	magnesium-aluminum
Drug_	FP [53]	Acyclovir/Ganciclovir
Drug_	FP [54]	acyclovir/ganciclovir
Drug_	FP [55]	Azathioprine/Mycophenolate
Drug_	FP [56]	1-aminobenzotriazole
Drug_	FP [57]	diethyldithiocarbamate~tranylcypromine
Drug_	FP [58]	Furafylline
Drug_	FP [59]	sulfaphenazole
Drug_	FreqPrfx [0]	('acid', 84)
Drug_	FreqPrfx [1]	('HCl', 70)
Drug_	FreqPrfx [2]	('phe', 68)
Drug_	FreqPrfx [3]	('phen', 68)
Drug_	FreqPrfx [4]	('ami', 60)
Drug_	FreqPrfx [5]	('dig', 53)
Drug_	FreqPrfx [6]	('iron', 52)
Drug_	FreqPrfx [7]	('amio', 52)
Drug_	FreqPrfx [8]	('amiod', 52)
Drug_	FreqPrfx [9]	('amioda', 52)
Drug_	FreqPrfx [10]	('amiodar', 52)
Drug_	FreqPrfx [11]	('digo', 50)
Drug_	FreqPrfx [12]	('digox', 50)
Drug_	FreqPrfx [13]	('digoxi', 50)
Drug_	FreqPrfx [14]	('digoxin', 50)
Drug_	FreqPrfx [15]	('pro', 46)
Drug_	FreqPrfx [16]	('pheny', 44)
Drug_	FreqPrfx [17]	('clo', 42)
Drug_	FreqPrfx [18]	('met', 41)
Drug_	FreqPrfx [19]	('ket', 41)
Drug_	FreqPrfx [20]	('phenyt', 38)
Drug_	FreqSufx [0]	('ine', 530)
Drug_	FreqSufx [1]	('ide', 165)
Drug_	FreqSufx [2]	('dine', 165)
Drug_	FreqSufx [3]	('one', 127)
Drug_	FreqSufx [4]	('cin', 118)
Drug_	FreqSufx [5]	('ium', 110)
Drug_	FreqSufx [6]	('ate', 108)
Drug_	FreqSufx [7]	('idine', 101)
Drug_	FreqSufx [8]	('ole', 96)
Drug_	FreqSufx [9]	('zole', 93)
Drug_	FreqSufx [10]	('acid', 84)
Drug_	FreqSufx [11]	('azole', 81)
Drug_	FreqSufx [12]	('mide', 80)
Drug_	FreqSufx [13]	('rone', 80)
Drug_	FreqSufx [14]	('HCl', 70)
Drug_	FreqSufx [15]	('fen', 69)
Drug_	FreqSufx [16]	('mine', 68)
Drug_	FreqSufx [17]	('arone', 68)
Drug_	FreqSufx [18]	('darone', 68)
Drug_	FreqSufx [19]	('odarone', 66)
Drug_	FreqSufx [20]	('amine', 65)
Drug_	FreqPrefLen [3]	[ 188. 2034.]
Drug_	FreqPrefLen [4]	[ 204. 2011.]
Drug_	FreqPrefLen [5]	[ 203. 1726.]
Drug_	FreqPrefLen [6]	[ 198. 1702.]
Drug_	FreqPrefLen [7]	[ 191. 1587.]
Drug_	FreqSuffLen [3]	[  78. 2213.]
Drug_	FreqSuffLen [4]	[ 134. 2257.]
Drug_	FreqSuffLen [5]	[ 144. 1963.]
Drug_	FreqSuffLen [6]	[ 160. 1912.]
Drug_	FreqSuffLen [7]	[ 168. 1757.]
Drug_	FreqLen [2]	0.4%
Drug_	FreqLen [3]	0.5%
Drug_	FreqLen [4]	1.0%
Drug_	FreqLen [5]	2.9%
Drug_	FreqLen [6]	0.8%
Drug_	FreqLen [7]	2.5%
Drug_	FreqLen [8]	9.7%
Drug_	FreqLen [9]	6.4%
Drug_	FreqLen [10]	19.5%
Drug_	FreqLen [11]	17.9%
Drug_	FreqLen [12]	12.3%
Drug_	FreqLen [13]	12.7%
Drug_	FreqLen [14]	6.9%
Drug_	FreqLen [15]	3.1%
Drug_	FreqLen [16]	0.9%
Drug_	FreqLen [17]	0.9%
Drug_	FreqLen [18]	0.5%
Drug_	FreqLen [19]	0.6%
Drug_	FreqLen [20]	0.3%
Drug_	FreqLen [22]	0.0%
Drug_	FreqLen [25]	0.1%
Drug_	AllUpper	3.4%
Drug_	AllLower	79.2%
Drug_	BUpper	17.3%
Drug_	Hasupper	0.1%
Drug_	Hassymbols	1.2%
Drug_	Hasnumbers	1.4%

DrugN	Count	90
DrugN	Freq [0]	('I', 10)
DrugN	Freq [1]	('precocene', 9)
DrugN	Freq [2]	('quinpirole', 7)
DrugN	Freq [3]	('piperine', 6)
DrugN	Freq [4]	('CRM197', 5)
DrugN	Freq [5]	('Misonidazole', 4)
DrugN	Freq [6]	('angiotensin', 4)
DrugN	Freq [7]	('picrotoxin', 3)
DrugN	Freq [8]	('epoxide', 3)
DrugN	Freq [9]	('ABT', 3)
DrugN	Freq [10]	('misonidazole', 2)
DrugN	Freq [11]	('carbamazepine', 2)
DrugN	Freq [12]	('acid', 2)
DrugN	Freq [13]	('MPAG', 2)
DrugN	Freq [14]	('MPA', 2)
DrugN	Freq [15]	('3-hydroxy', 1)
DrugN	Freq [16]	('ropivacaine', 1)
DrugN	Freq [17]	('Zimelidine', 1)
DrugN	Freq [18]	('norketamine', 1)
DrugN	Freq [19]	('phenazepam', 1)
DrugN	False Negative	38
DrugN	FN [0]	I
DrugN	FN [1]	precocene
DrugN	FN [2]	quinpirole
DrugN	FN [3]	piperine
DrugN	FN [4]	CRM197
DrugN	FN [5]	Misonidazole
DrugN	FN [6]	angiotensin
DrugN	FN [7]	epoxide
DrugN	FN [8]	ABT
DrugN	FN [9]	misonidazole
DrugN	FN [10]	carbamazepine
DrugN	FN [11]	MPAG
DrugN	FN [12]	MPA
DrugN	FN [13]	3-hydroxy
DrugN	FN [14]	ropivacaine
DrugN	FN [15]	Zimelidine
DrugN	FN [16]	norketamine
DrugN	FN [17]	phenazepam
DrugN	FN [18]	phenibut
DrugN	FN [19]	amizyl
DrugN	FN [20]	Carbamazepine
DrugN	FN [21]	N-desmethylclozapine
DrugN	FN [22]	clozapine
DrugN	FN [23]	N-oxide
DrugN	FN [24]	Piperine
DrugN	FN [25]	cross-reacting
DrugN	FN [26]	material
DrugN	FN [27]	197
DrugN	FN [28]	Clofibric
DrugN	FN [29]	clofibric
DrugN	FN [30]	desglymidodrine
DrugN	FN [31]	1
DrugN	FN [32]	2
DrugN	FN [33]	angiotensins
DrugN	FN [34]	1-aminobenzotriazole
DrugN	FN [35]	Precocene
DrugN	FN [36]	Furafylline
DrugN	FN [37]	sulfaphenazole
DrugN	False Positive	10
DrugN	FP [0]	descarboethoxyloratadine
DrugN	FP [1]	Loratadine
DrugN	FP [2]	nortriptyline
DrugN	FP [3]	CCNU
DrugN	FP [4]	vanillylmandelic
DrugN	FP [5]	phosphate
DrugN	FP [6]	sodium
DrugN	FP [7]	polystyrene
DrugN	FP [8]	sulfonate
DrugN	FP [9]	perchlorate
DrugN	FreqPrfx [0]	('I', 50)
DrugN	FreqPrfx [1]	('ABT', 15)
DrugN	FreqPrfx [2]	('MPA', 12)
DrugN	FreqPrfx [3]	('CRM197', 10)
DrugN	FreqPrfx [4]	('pre', 9)
DrugN	FreqPrfx [5]	('prec', 9)
DrugN	FreqPrfx [6]	('preco', 9)
DrugN	FreqPrfx [7]	('precoc', 9)
DrugN	FreqPrfx [8]	('precoce', 9)
DrugN	FreqPrfx [9]	('acid', 8)
