Metrx            	  tp	  fp	  fn	#pred	#exp	P	R	F1
------------------------------------------------------------------------------
brand            	 222	  49	  52	 271	 274	81.9%	81.0%	81.5%
drug             	1785	  93	 342	1878	2127	95.0%	83.9%	89.1%
drug_n           	   3	  10	  69	  13	  72	23.1%	4.2%	7.1%
group            	 561	 133	 132	 694	 693	80.8%	81.0%	80.9%
------------------------------------------------------------------------------
M.avg            	-	-	-	-	-	70.2%	62.5%	64.6%
------------------------------------------------------------------------------
m.avg            	2571	 285	 595	2856	3166	90.0%	81.2%	85.4%
m.avg(no class)  	2673	 183	 493	2856	3166	93.6%	84.4%	88.8%
