Metrx            	  tp	  fp	  fn	#pred	#exp	P	R	F1
------------------------------------------------------------------------------
brand            	 224	  59	  50	 283	 274	79.2%	81.8%	80.4%
drug             	1821	 120	 306	1941	2127	93.8%	85.6%	89.5%
drug_n           	   2	  23	  70	  25	  72	8.0%	2.8%	4.1%
group            	 576	 131	 117	 707	 693	81.5%	83.1%	82.3%
------------------------------------------------------------------------------
M.avg            	-	-	-	-	-	65.6%	63.3%	64.1%
------------------------------------------------------------------------------
m.avg            	2623	 333	 543	2956	3166	88.7%	82.8%	85.7%
m.avg(no class)  	2754	 202	 412	2956	3166	93.2%	87.0%	90.0%
