Metrx            	  tp	  fp	  fn	#pred	#exp	P	R	F1
------------------------------------------------------------------------------
brand            	 211	  40	  63	 251	 274	84.1%	77.0%	80.4%
drug             	1815	 108	 312	1923	2127	94.4%	85.3%	89.6%
drug_n           	   2	  12	  70	  14	  72	14.3%	2.8%	4.7%
group            	 571	 143	 122	 714	 693	80.0%	82.4%	81.2%
------------------------------------------------------------------------------
M.avg            	-	-	-	-	-	68.2%	61.9%	64.0%
------------------------------------------------------------------------------
m.avg            	2599	 303	 567	2902	3166	89.6%	82.1%	85.7%
m.avg(no class)  	2709	 193	 457	2902	3166	93.3%	85.6%	89.3%
