Metrx            	  tp	  fp	  fn	#pred	#exp	P	R	F1
------------------------------------------------------------------------------
brand            	 222	  46	  52	 268	 274	82.8%	81.0%	81.9%
drug             	1796	  93	 331	1889	2127	95.1%	84.4%	89.4%
drug_n           	   3	  13	  69	  16	  72	18.8%	4.2%	6.8%
group            	 562	 132	 131	 694	 693	81.0%	81.1%	81.0%
------------------------------------------------------------------------------
M.avg            	-	-	-	-	-	69.4%	62.7%	64.8%
------------------------------------------------------------------------------
m.avg            	2583	 284	 583	2867	3166	90.1%	81.6%	85.6%
m.avg(no class)  	2691	 176	 475	2867	3166	93.9%	85.0%	89.2%
