Metrx            	  tp	  fp	  fn	#pred	#exp	P	R	F1
------------------------------------------------------------------------------
brand            	 221	  49	  53	 270	 274	81.9%	80.7%	81.2%
drug             	1789	  90	 338	1879	2127	95.2%	84.1%	89.3%
drug_n           	   3	  12	  69	  15	  72	20.0%	4.2%	6.9%
group            	 562	 133	 131	 695	 693	80.9%	81.1%	81.0%
------------------------------------------------------------------------------
M.avg            	-	-	-	-	-	69.5%	62.5%	64.6%
------------------------------------------------------------------------------
m.avg            	2575	 284	 591	2859	3166	90.1%	81.3%	85.5%
m.avg(no class)  	2679	 180	 487	2859	3166	93.7%	84.6%	88.9%
