Metrx            	  tp	  fp	  fn	#pred	#exp	P	R	F1
------------------------------------------------------------------------------
brand            	 210	  38	  64	 248	 274	84.7%	76.6%	80.5%
drug             	1816	 110	 311	1926	2127	94.3%	85.4%	89.6%
drug_n           	   2	  11	  70	  13	  72	15.4%	2.8%	4.7%
group            	 571	 143	 122	 714	 693	80.0%	82.4%	81.2%
------------------------------------------------------------------------------
M.avg            	-	-	-	-	-	68.6%	61.8%	64.0%
------------------------------------------------------------------------------
m.avg            	2599	 302	 567	2901	3166	89.6%	82.1%	85.7%
m.avg(no class)  	2711	 190	 455	2901	3166	93.5%	85.6%	89.4%
