
Drug_	Count	1948
Drug_	Freq [0]	('warfarin', 49)
Drug_	Freq [1]	('digoxin', 38)
Drug_	Freq [2]	('valdecoxib', 35)
Drug_	Freq [3]	('fluconazole', 33)
Drug_	Freq [4]	('indinavir', 32)
Drug_	Freq [5]	('theophylline', 29)
Drug_	Freq [6]	('cisapride', 29)
Drug_	Freq [7]	('ketoconazole', 27)
Drug_	Freq [8]	('lithium', 26)
Drug_	Freq [9]	('cyclosporine', 25)
Drug_	Freq [10]	('phenytoin', 25)
Drug_	Freq [11]	('aripiprazole', 24)
Drug_	Freq [12]	('cimetidine', 20)
Drug_	Freq [13]	('isradipine', 20)
Drug_	Freq [14]	('efavirenz', 20)
Drug_	Freq [15]	('enoxacin', 17)
Drug_	Freq [16]	('rifampin', 16)
Drug_	Freq [17]	('glyburide', 16)
Drug_	Freq [18]	('alcohol', 15)
Drug_	Freq [19]	('diltiazem', 15)
Drug_	False Negative	65
Drug_	FN [0]	montelukast
Drug_	FN [1]	panobinostat
Drug_	FN [2]	nonheme
Drug_	FN [3]	heme
Drug_	FN [4]	PHENYTOIN
Drug_	FN [5]	METH
Drug_	FN [6]	orlistat
Drug_	FN [7]	glucose
Drug_	FN [8]	iodine
Drug_	FN [9]	DISULFIRAM
Drug_	FN [10]	PAH
Drug_	FN [11]	methylergonovine
Drug_	FN [12]	III
Drug_	FN [13]	fibrinogen
Drug_	FN [14]	Panobinostat
Drug_	FN [15]	Dextromethorphan
Drug_	FN [16]	antihistamines
Drug_	FN [17]	Charcoal
Drug_	FN [18]	activated
Drug_	FN [19]	charcoal
Drug_	FN [20]	Dantrolene
Drug_	FN [21]	Gold
Drug_	FN [22]	Mercaptopurine
Drug_	FN [23]	Quinine
Drug_	FN [24]	Theobromine
Drug_	FN [25]	HYDROXYZINE
Drug_	FN [26]	nitrogen
Drug_	FN [27]	mustard
Drug_	FN [28]	Antihistamines
Drug_	FN [29]	thyroxine
Drug_	FN [30]	TMP
Drug_	FN [31]	SMX
Drug_	FN [32]	suprofen
Drug_	FN [33]	nitrates
Drug_	FN [34]	Antiarrhythmic
Drug_	FN [35]	agents
Drug_	FN [36]	,
Drug_	FN [37]	class
Drug_	FN [38]	I
Drug_	FN [39]	LBH589
Drug_	FN [40]	Ticagrelor
Drug_	FN [41]	ticagrelor
Drug_	FN [42]	prasugrel
Drug_	FN [43]	Progesterone
Drug_	FN [44]	progesterone
Drug_	FN [45]	beta-blocking
Drug_	FN [46]	E
Drug_	FN [47]	acetate
Drug_	FN [48]	nitrite
Drug_	FN [49]	Iodine
Drug_	FN [50]	I131
Drug_	FN [51]	CNS
Drug_	FN [52]	depressants
Drug_	FN [53]	10
Drug_	FN [54]	mg
Drug_	FN [55]	DIGOXIN
Drug_	FN [56]	WARFARIN
Drug_	FN [57]	pegvisomant
Drug_	FN [58]	silver
Drug_	FN [59]	moexpril
Drug_	FN [60]	diuretics
Drug_	FN [61]	diuretic
Drug_	FN [62]	sertindole
Drug_	FN [63]	heroin
Drug_	FN [64]	furoate
Drug_	False Positive	88
