Metrx            	  tp	  fp	  fn	#pred	#exp	P	R	F1
------------------------------------------------------------------------------
brand            	 293	   8	  81	 301	 374	97.3%	78.3%	86.8%
drug             	1658	 103	 248	1761	1906	94.2%	87.0%	90.4%
drug_n           	   9	   4	  36	  13	  45	69.2%	20.0%	31.0%
group            	 571	  71	 116	 642	 687	88.9%	83.1%	85.9%
------------------------------------------------------------------------------
M.avg            	-	-	-	-	-	87.4%	67.1%	73.6%
------------------------------------------------------------------------------
m.avg            	2531	 186	 481	2717	3012	93.2%	84.0%	88.4%
m.avg(no class)  	2588	 129	 424	2717	3012	95.3%	85.9%	90.3%
