Metrx            	  tp	  fp	  fn	#pred	#exp	P	R	F1
------------------------------------------------------------------------------
brand            	 257	  12	 117	 269	 374	95.5%	68.7%	79.9%
drug             	1674	  98	 232	1772	1906	94.5%	87.8%	91.0%
drug_n           	  11	  12	  34	  23	  45	47.8%	24.4%	32.4%
group            	 572	  93	 115	 665	 687	86.0%	83.3%	84.6%
------------------------------------------------------------------------------
M.avg            	-	-	-	-	-	81.0%	66.1%	72.0%
------------------------------------------------------------------------------
m.avg            	2514	 215	 498	2729	3012	92.1%	83.5%	87.6%
m.avg(no class)  	2573	 156	 439	2729	3012	94.3%	85.4%	89.6%
