Metrx            	  tp	  fp	  fn	#pred	#exp	P	R	F1
------------------------------------------------------------------------------
brand            	 298	  17	  76	 315	 374	94.6%	79.7%	86.5%
drug             	1703	 128	 203	1831	1906	93.0%	89.3%	91.1%
drug_n           	  11	  10	  34	  21	  45	52.4%	24.4%	33.3%
group            	 577	  88	 110	 665	 687	86.8%	84.0%	85.4%
------------------------------------------------------------------------------
M.avg            	-	-	-	-	-	81.7%	69.4%	74.1%
------------------------------------------------------------------------------
m.avg            	2589	 243	 423	2832	3012	91.4%	86.0%	88.6%
m.avg(no class)  	2660	 172	 352	2832	3012	93.9%	88.3%	91.0%
