Metrx            	  tp	  fp	  fn	#pred	#exp	P	R	F1
------------------------------------------------------------------------------
brand            	 292	   8	  82	 300	 374	97.3%	78.1%	86.6%
drug             	1659	 100	 247	1759	1906	94.3%	87.0%	90.5%
drug_n           	  10	   5	  35	  15	  45	66.7%	22.2%	33.3%
group            	 577	  70	 110	 647	 687	89.2%	84.0%	86.5%
------------------------------------------------------------------------------
M.avg            	-	-	-	-	-	86.9%	67.8%	74.3%
------------------------------------------------------------------------------
m.avg            	2538	 183	 474	2721	3012	93.3%	84.3%	88.5%
m.avg(no class)  	2595	 126	 417	2721	3012	95.4%	86.2%	90.5%
