Metrx            	  tp	  fp	  fn	#pred	#exp	P	R	F1
------------------------------------------------------------------------------
brand            	 290	  33	  84	 323	 374	89.8%	77.5%	83.2%
drug             	1655	 105	 251	1760	1906	94.0%	86.8%	90.3%
drug_n           	  11	  11	  34	  22	  45	50.0%	24.4%	32.8%
group            	 563	  88	 124	 651	 687	86.5%	82.0%	84.2%
------------------------------------------------------------------------------
M.avg            	-	-	-	-	-	80.1%	67.7%	72.6%
------------------------------------------------------------------------------
m.avg            	2519	 237	 493	2756	3012	91.4%	83.6%	87.3%
m.avg(no class)  	2589	 167	 423	2756	3012	93.9%	86.0%	89.8%
