Metrx            	  tp	  fp	  fn	#pred	#exp	P	R	F1
------------------------------------------------------------------------------
brand            	 289	  21	  85	 310	 374	93.2%	77.3%	84.5%
drug             	1683	 104	 223	1787	1906	94.2%	88.3%	91.1%
drug_n           	  10	   6	  35	  16	  45	62.5%	22.2%	32.8%
group            	 573	  84	 114	 657	 687	87.2%	83.4%	85.3%
------------------------------------------------------------------------------
M.avg            	-	-	-	-	-	84.3%	67.8%	73.4%
------------------------------------------------------------------------------
m.avg            	2555	 215	 457	2770	3012	92.2%	84.8%	88.4%
m.avg(no class)  	2618	 152	 394	2770	3012	94.5%	86.9%	90.6%
