Metrx            	  tp	  fp	  fn	#pred	#exp	P	R	F1
------------------------------------------------------------------------------
brand            	 295	  18	  79	 313	 374	94.2%	78.9%	85.9%
drug             	1700	 136	 206	1836	1906	92.6%	89.2%	90.9%
drug_n           	  11	   9	  34	  20	  45	55.0%	24.4%	33.8%
group            	 580	  84	 107	 664	 687	87.3%	84.4%	85.9%
------------------------------------------------------------------------------
M.avg            	-	-	-	-	-	82.3%	69.2%	74.1%
------------------------------------------------------------------------------
m.avg            	2586	 247	 426	2833	3012	91.3%	85.9%	88.5%
m.avg(no class)  	2657	 176	 355	2833	3012	93.8%	88.2%	90.9%
